name,longitude,latitude,scientificName,year,month,day,eventDate,individualCount
Asclepias subverticillata (Gray) Vail,-112.981667,37.204722,Asclepias subverticillata (Gray) Vail,2021,8,4,2021-08-04,NA
Asclepias subverticillata (Gray) Vail,-104.144722,30.67,Asclepias subverticillata (Gray) Vail,2021,8,20,2021-08-20,NA
Asclepias subverticillata (Gray) Vail,-112.109,36.061706,Asclepias subverticillata (Gray) Vail,2021,8,19,2021-08-19,NA
Asclepias subverticillata (Gray) Vail,-105.826287,32.93928,Asclepias subverticillata (Gray) Vail,2021,8,21,2021-08-21,NA
Asclepias subverticillata (Gray) Vail,-109.054557,31.825726,Asclepias subverticillata (Gray) Vail,2021,8,11,2021-08-11,NA
Asclepias subverticillata (Gray) Vail,-108.018953,32.535462,Asclepias subverticillata (Gray) Vail,2021,8,18,2021-08-18,NA
Asclepias subverticillata (Gray) Vail,-109.206173,31.883422,Asclepias subverticillata (Gray) Vail,2021,8,9,2021-08-09,NA
Asclepias subverticillata (Gray) Vail,-106.623138,35.08595,Asclepias subverticillata (Gray) Vail,2021,8,25,2021-08-25,NA
Asclepias subverticillata (Gray) Vail,-107.875354,35.120395,Asclepias subverticillata (Gray) Vail,2021,8,26,2021-08-26,NA
Asclepias subverticillata (Gray) Vail,-111.828946,35.316916,Asclepias subverticillata (Gray) Vail,2021,8,20,2021-08-20,NA
Asclepias subverticillata (Gray) Vail,-113.204833,37.541058,Asclepias subverticillata (Gray) Vail,2021,8,21,2021-08-21,NA
Asclepias subverticillata (Gray) Vail,-105.195913,35.515597,Asclepias subverticillata (Gray) Vail,2021,8,14,2021-08-14,NA
Asclepias subverticillata (Gray) Vail,-112.965033,37.238097,Asclepias subverticillata (Gray) Vail,2021,8,25,2021-08-25,NA
Asclepias subverticillata (Gray) Vail,-109.3626,32.009167,Asclepias subverticillata (Gray) Vail,2021,8,19,2021-08-19,NA
Asclepias subverticillata (Gray) Vail,-112.953992,37.255108,Asclepias subverticillata (Gray) Vail,2021,8,24,2021-08-24,NA
Asclepias subverticillata (Gray) Vail,-108.45676,37.21752,Asclepias subverticillata (Gray) Vail,2021,8,2,2021-08-02,NA
Asclepias subverticillata (Gray) Vail,-105.194053,35.51867,Asclepias subverticillata (Gray) Vail,2021,8,14,2021-08-14,NA
Asclepias subverticillata (Gray) Vail,-104.712873,38.273537,Asclepias subverticillata (Gray) Vail,2021,8,30,2021-08-30,NA
Asclepias subverticillata (Gray) Vail,-106.220881,35.560873,Asclepias subverticillata (Gray) Vail,2021,8,28,2021-08-28,NA
Asclepias subverticillata (Gray) Vail,-109.251626,31.908925,Asclepias subverticillata (Gray) Vail,2021,8,14,2021-08-14,NA
Asclepias subverticillata (Gray) Vail,-105.984112,35.671135,Asclepias subverticillata (Gray) Vail,2021,8,13,2021-08-13,NA
Asclepias subverticillata (Gray) Vail,-106.604662,31.86297,Asclepias subverticillata (Gray) Vail,2021,8,8,2021-08-08,NA
Asclepias subverticillata (Gray) Vail,-104.572765,38.234228,Asclepias subverticillata (Gray) Vail,2021,8,6,2021-08-06,NA
Asclepias subverticillata (Gray) Vail,-104.884124,38.298709,Asclepias subverticillata (Gray) Vail,2021,8,6,2021-08-06,NA
Asclepias subverticillata (Gray) Vail,-111.453085,34.322385,Asclepias subverticillata (Gray) Vail,2021,8,22,2021-08-22,NA
Asclepias subverticillata (Gray) Vail,-109.598703,38.539213,Asclepias subverticillata (Gray) Vail,2021,8,22,2021-08-22,NA
Asclepias subverticillata (Gray) Vail,-109.55777,38.608345,Asclepias subverticillata (Gray) Vail,2021,8,16,2021-08-16,NA
Asclepias subverticillata (Gray) Vail,-103.939601,30.593228,Asclepias subverticillata (Gray) Vail,2021,8,14,2021-08-14,NA
Asclepias subverticillata (Gray) Vail,-106.725022,35.126936,Asclepias subverticillata (Gray) Vail,2021,8,13,2021-08-13,NA
Asclepias subverticillata (Gray) Vail,-106.899622,35.992797,Asclepias subverticillata (Gray) Vail,2021,8,15,2021-08-15,NA
Asclepias subverticillata (Gray) Vail,-111.557428,35.226283,Asclepias subverticillata (Gray) Vail,2021,8,7,2021-08-07,NA
Asclepias subverticillata (Gray) Vail,-111.553358,35.227575,Asclepias subverticillata (Gray) Vail,2021,8,7,2021-08-07,NA
Asclepias subverticillata (Gray) Vail,-106.000101,35.860912,Asclepias subverticillata (Gray) Vail,2021,8,27,2021-08-27,NA
Asclepias subverticillata (Gray) Vail,-111.507011,35.171456,Asclepias subverticillata (Gray) Vail,2021,8,7,2021-08-07,NA
Asclepias subverticillata (Gray) Vail,-112.474389,34.529503,Asclepias subverticillata (Gray) Vail,2021,8,23,2021-08-23,NA
Asclepias subverticillata (Gray) Vail,-106.172925,32.77946,Asclepias subverticillata (Gray) Vail,2021,8,13,2021-08-13,NA
Asclepias subverticillata (Gray) Vail,-104.883733,38.850333,Asclepias subverticillata (Gray) Vail,2021,8,6,2021-08-06,NA
Asclepias subverticillata (Gray) Vail,-104.889228,38.866306,Asclepias subverticillata (Gray) Vail,2021,8,2,2021-08-02,NA
Asclepias subverticillata (Gray) Vail,-111.730553,35.45995,Asclepias subverticillata (Gray) Vail,2021,9,4,2021-09-04,NA
Asclepias subverticillata (Gray) Vail,-111.630294,35.223156,Asclepias subverticillata (Gray) Vail,2021,9,3,2021-09-03,NA
Asclepias subverticillata (Gray) Vail,-106.488363,35.188245,Asclepias subverticillata (Gray) Vail,2021,9,7,2021-09-07,NA
Asclepias subverticillata (Gray) Vail,-103.599661,37.616855,Asclepias subverticillata (Gray) Vail,2021,9,1,2021-09-01,NA
Asclepias subverticillata (Gray) Vail,-111.630356,35.223217,Asclepias subverticillata (Gray) Vail,2021,9,1,2021-09-01,NA
Asclepias subverticillata (Gray) Vail,-103.599653,37.616838,Asclepias subverticillata (Gray) Vail,2021,9,1,2021-09-01,NA
Asclepias subverticillata (Gray) Vail,-103.599682,37.616866,Asclepias subverticillata (Gray) Vail,2021,9,1,2021-09-01,NA
Asclepias subverticillata (Gray) Vail,-109.156014,31.904488,Asclepias subverticillata (Gray) Vail,2021,9,5,2021-09-05,NA
Asclepias subverticillata (Gray) Vail,-111.554138,35.227238,Asclepias subverticillata (Gray) Vail,2021,9,18,2021-09-18,NA
Asclepias subverticillata (Gray) Vail,-107.865,37.283727,Asclepias subverticillata (Gray) Vail,2021,9,10,2021-09-10,NA
Asclepias subverticillata (Gray) Vail,-112.150456,35.263812,Asclepias subverticillata (Gray) Vail,2021,9,26,2021-09-26,NA
Asclepias subverticillata (Gray) Vail,-106.221653,35.549728,Asclepias subverticillata (Gray) Vail,2021,9,27,2021-09-27,NA
Asclepias subverticillata (Gray) Vail,-106.106888,35.566733,Asclepias subverticillata (Gray) Vail,2021,9,12,2021-09-12,NA
Asclepias subverticillata (Gray) Vail,-106.394042,35.077617,Asclepias subverticillata (Gray) Vail,2021,9,26,2021-09-26,NA
Asclepias subverticillata (Gray) Vail,-109.337828,37.864069,Asclepias subverticillata (Gray) Vail,2021,9,16,2021-09-16,NA
Asclepias subverticillata (Gray) Vail,-107.830265,36.371501,Asclepias subverticillata (Gray) Vail,2021,9,16,2021-09-16,NA
Asclepias subverticillata (Gray) Vail,-103.59944,37.61682,Asclepias subverticillata (Gray) Vail,2021,9,1,2021-09-01,NA
Asclepias subverticillata (Gray) Vail,-113.743723,36.684637,Asclepias subverticillata (Gray) Vail,2021,9,14,2021-09-14,NA
Asclepias subverticillata (Gray) Vail,-105.933722,35.650189,Asclepias subverticillata (Gray) Vail,2021,9,23,2021-09-23,NA
Asclepias subverticillata (Gray) Vail,-113.634614,36.674992,Asclepias subverticillata (Gray) Vail,2021,9,13,2021-09-13,NA
Asclepias subverticillata (Gray) Vail,-113.634614,36.674992,Asclepias subverticillata (Gray) Vail,2021,9,13,2021-09-13,NA
Asclepias subverticillata (Gray) Vail,-106.622488,35.094499,Asclepias subverticillata (Gray) Vail,2021,10,3,2021-10-03,NA
Asclepias subverticillata (Gray) Vail,-106.146065,35.588026,Asclepias subverticillata (Gray) Vail,2021,10,3,2021-10-03,NA
Asclepias subverticillata (Gray) Vail,-112.997362,37.194687,Asclepias subverticillata (Gray) Vail,2021,10,3,2021-10-03,NA
Asclepias subverticillata (Gray) Vail,-106.18857,35.582659,Asclepias subverticillata (Gray) Vail,2021,10,16,2021-10-16,NA
Asclepias subverticillata (Gray) Vail,-112.458511,34.903801,Asclepias subverticillata (Gray) Vail,2021,10,14,2021-10-14,NA
Asclepias subverticillata (Gray) Vail,-106.124704,35.600756,Asclepias subverticillata (Gray) Vail,2021,10,26,2021-10-26,NA
Asclepias subverticillata (Gray) Vail,-108.47728,36.8013,Asclepias subverticillata (Gray) Vail,2021,10,15,2021-10-15,NA
Asclepias subverticillata (Gray) Vail,-104.831162,31.998404,Asclepias subverticillata (Gray) Vail,2021,10,13,2021-10-13,NA
Asclepias subverticillata (Gray) Vail,-111.528983,35.099889,Asclepias subverticillata (Gray) Vail,2021,10,22,2021-10-22,NA
Asclepias subverticillata (Gray) Vail,-112.976111,37.214823,Asclepias subverticillata (Gray) Vail,2021,10,28,2021-10-28,NA
Asclepias subverticillata (Gray) Vail,-106.173341,35.741344,Asclepias subverticillata (Gray) Vail,2021,10,18,2021-10-18,NA
Asclepias subverticillata (Gray) Vail,-106.205712,35.581808,Asclepias subverticillata (Gray) Vail,2021,10,4,2021-10-04,NA
Asclepias subverticillata (Gray) Vail,-106.620203,35.105703,Asclepias subverticillata (Gray) Vail,2021,11,15,2021-11-15,NA
Asclepias subverticillata (Gray) Vail,-112.072958,34.886811,Asclepias subverticillata (Gray) Vail,2021,11,3,2021-11-03,NA
Asclepias subverticillata (Gray) Vail,-108.828003,35.50502,Asclepias subverticillata (Gray) Vail,2021,11,20,2021-11-20,NA
Asclepias subverticillata (Gray) Vail,-105.67253,35.406945,Asclepias subverticillata (Gray) Vail,2021,11,14,2021-11-14,NA
Asclepias subverticillata (Gray) Vail,-104.608298,31.200969,Asclepias subverticillata (Gray) Vail,2021,11,5,2021-11-05,NA
Asclepias subverticillata (Gray) Vail,-105.779892,35.527758,Asclepias subverticillata (Gray) Vail,2021,11,1,2021-11-01,NA
Asclepias subverticillata (Gray) Vail,-108.481913,35.156987,Asclepias subverticillata (Gray) Vail,2021,11,27,2021-11-27,NA
Asclepias subverticillata (Gray) Vail,-106.086411,32.371537,Asclepias subverticillata (Gray) Vail,2020,1,7,2020-01-07,NA
Asclepias subverticillata (Gray) Vail,-105.799114,37.435121,Asclepias subverticillata (Gray) Vail,2020,3,6,2020-03-06,NA
Asclepias subverticillata (Gray) Vail,-111.001069,32.300367,Asclepias subverticillata (Gray) Vail,2020,3,14,2020-03-14,NA
Asclepias subverticillata (Gray) Vail,-106.7237,35.195665,Asclepias subverticillata (Gray) Vail,2020,4,26,2020-04-26,NA
Asclepias subverticillata (Gray) Vail,-106.603509,31.876984,Asclepias subverticillata (Gray) Vail,2020,5,16,2020-05-16,NA
Asclepias subverticillata (Gray) Vail,-106.647473,35.085551,Asclepias subverticillata (Gray) Vail,2020,5,25,2020-05-25,NA
Asclepias subverticillata (Gray) Vail,-112.427561,34.581584,Asclepias subverticillata (Gray) Vail,2020,5,29,2020-05-29,NA
Asclepias subverticillata (Gray) Vail,-111.618931,35.225514,Asclepias subverticillata (Gray) Vail,2020,6,3,2020-06-03,NA
Asclepias subverticillata (Gray) Vail,-106.778151,35.173634,Asclepias subverticillata (Gray) Vail,2020,6,3,2020-06-03,NA
Asclepias subverticillata (Gray) Vail,-106.481842,35.180313,Asclepias subverticillata (Gray) Vail,2020,6,11,2020-06-11,NA
Asclepias subverticillata (Gray) Vail,-106.523639,35.136872,Asclepias subverticillata (Gray) Vail,2020,6,18,2020-06-18,NA
Asclepias subverticillata (Gray) Vail,-106.669258,35.183013,Asclepias subverticillata (Gray) Vail,2020,6,8,2020-06-08,NA
Asclepias subverticillata (Gray) Vail,-106.529377,35.161717,Asclepias subverticillata (Gray) Vail,2020,6,11,2020-06-11,NA
Asclepias subverticillata (Gray) Vail,-105.246959,38.43076,Asclepias subverticillata (Gray) Vail,2020,6,18,2020-06-18,NA
Asclepias subverticillata (Gray) Vail,-109.779744,35.066277,Asclepias subverticillata (Gray) Vail,2020,6,19,2020-06-19,NA
Asclepias subverticillata (Gray) Vail,-109.810197,35.052217,Asclepias subverticillata (Gray) Vail,2020,6,25,2020-06-25,NA
Asclepias subverticillata (Gray) Vail,-105.295883,32.946483,Asclepias subverticillata (Gray) Vail,2020,6,27,2020-06-27,NA
Asclepias subverticillata (Gray) Vail,-111.508673,35.368681,Asclepias subverticillata (Gray) Vail,2020,6,27,2020-06-27,NA
Asclepias subverticillata (Gray) Vail,-107.879444,35.031349,Asclepias subverticillata (Gray) Vail,2020,6,27,2020-06-27,NA
Asclepias subverticillata (Gray) Vail,-104.59575,38.269274,Asclepias subverticillata (Gray) Vail,2020,6,28,2020-06-28,NA
Asclepias subverticillata (Gray) Vail,-112.134133,34.742162,Asclepias subverticillata (Gray) Vail,2020,6,30,2020-06-30,NA
Asclepias subverticillata (Gray) Vail,-108.68843,39.27744,Asclepias subverticillata (Gray) Vail,2020,6,30,2020-06-30,NA
Asclepias subverticillata (Gray) Vail,-112.296685,36.853883,Asclepias subverticillata (Gray) Vail,2020,6,30,2020-06-30,NA
Asclepias subverticillata (Gray) Vail,-108.30957,35.422763,Asclepias subverticillata (Gray) Vail,2020,6,27,2020-06-27,NA
Asclepias subverticillata (Gray) Vail,-112.948579,37.286562000000004,Asclepias subverticillata (Gray) Vail,2020,6,12,2020-06-12,NA
Asclepias subverticillata (Gray) Vail,-112.561558,37.028718,Asclepias subverticillata (Gray) Vail,2020,6,27,2020-06-27,NA
Asclepias subverticillata (Gray) Vail,-106.476602,35.326627,Asclepias subverticillata (Gray) Vail,2020,6,11,2020-06-11,NA
Asclepias subverticillata (Gray) Vail,-105.813731,32.958462,Asclepias subverticillata (Gray) Vail,2020,6,27,2020-06-27,NA
Asclepias subverticillata (Gray) Vail,-106.691513,35.102621,Asclepias subverticillata (Gray) Vail,2020,6,17,2020-06-17,NA
Asclepias subverticillata (Gray) Vail,-111.660624,35.235513,Asclepias subverticillata (Gray) Vail,2020,6,19,2020-06-19,NA
Asclepias subverticillata (Gray) Vail,-109.779542,35.066664,Asclepias subverticillata (Gray) Vail,2020,6,11,2020-06-11,NA
Asclepias subverticillata (Gray) Vail,-106.363318,35.838591,Asclepias subverticillata (Gray) Vail,2020,6,27,2020-06-27,NA
Asclepias subverticillata (Gray) Vail,-107.879482,35.031297,Asclepias subverticillata (Gray) Vail,2020,6,27,2020-06-27,NA
Asclepias subverticillata (Gray) Vail,-109.235215,31.871189,Asclepias subverticillata (Gray) Vail,2020,6,24,2020-06-24,NA
Asclepias subverticillata (Gray) Vail,-107.878588,35.032714,Asclepias subverticillata (Gray) Vail,2020,6,27,2020-06-27,NA
Asclepias subverticillata (Gray) Vail,-112.750603,37.240733,Asclepias subverticillata (Gray) Vail,2020,7,1,2020-07-01,NA
Asclepias subverticillata (Gray) Vail,-100.978692,25.419397,Asclepias subverticillata (Gray) Vail,2020,7,3,2020-07-03,NA
Asclepias subverticillata (Gray) Vail,-112.347712,34.604167,Asclepias subverticillata (Gray) Vail,2020,7,3,2020-07-03,NA
Asclepias subverticillata (Gray) Vail,-106.717353,35.194113,Asclepias subverticillata (Gray) Vail,2020,7,5,2020-07-05,NA
Asclepias subverticillata (Gray) Vail,-112.425478,34.579631,Asclepias subverticillata (Gray) Vail,2020,7,1,2020-07-01,NA
Asclepias subverticillata (Gray) Vail,-111.462775,31.685688,Asclepias subverticillata (Gray) Vail,2020,7,2,2020-07-02,NA
Asclepias subverticillata (Gray) Vail,-104.749153,37.820297,Asclepias subverticillata (Gray) Vail,2020,7,11,2020-07-11,NA
Asclepias subverticillata (Gray) Vail,-106.105623,35.566297,Asclepias subverticillata (Gray) Vail,2020,7,13,2020-07-13,NA
Asclepias subverticillata (Gray) Vail,-106.734672,35.085088,Asclepias subverticillata (Gray) Vail,2020,7,13,2020-07-13,NA
Asclepias subverticillata (Gray) Vail,-108.475805,36.754886,Asclepias subverticillata (Gray) Vail,2020,7,15,2020-07-15,NA
Asclepias subverticillata (Gray) Vail,-106.822332,32.257136,Asclepias subverticillata (Gray) Vail,2020,7,22,2020-07-22,NA
Asclepias subverticillata (Gray) Vail,-104.790598,38.860133,Asclepias subverticillata (Gray) Vail,2020,7,22,2020-07-22,NA
Asclepias subverticillata (Gray) Vail,-110.512857,31.541863,Asclepias subverticillata (Gray) Vail,2020,7,19,2020-07-19,NA
Asclepias subverticillata (Gray) Vail,-105.363638,35.262558,Asclepias subverticillata (Gray) Vail,2020,7,17,2020-07-17,NA
Asclepias subverticillata (Gray) Vail,-112.42492,34.583854,Asclepias subverticillata (Gray) Vail,2020,7,15,2020-07-15,NA
Asclepias subverticillata (Gray) Vail,-106.569053,35.054436,Asclepias subverticillata (Gray) Vail,2020,7,19,2020-07-19,NA
Asclepias subverticillata (Gray) Vail,-105.478745,33.535093,Asclepias subverticillata (Gray) Vail,2020,7,27,2020-07-27,NA
Asclepias subverticillata (Gray) Vail,-107.879016,38.467118,Asclepias subverticillata (Gray) Vail,2020,7,8,2020-07-08,NA
Asclepias subverticillata (Gray) Vail,-104.364275,30.493622,Asclepias subverticillata (Gray) Vail,2020,7,22,2020-07-22,NA
Asclepias subverticillata (Gray) Vail,-106.686238,35.003068,Asclepias subverticillata (Gray) Vail,2020,7,27,2020-07-27,NA
Asclepias subverticillata (Gray) Vail,-105.478753,33.535137,Asclepias subverticillata (Gray) Vail,2020,7,27,2020-07-27,NA
Asclepias subverticillata (Gray) Vail,-104.884414,38.839894,Asclepias subverticillata (Gray) Vail,2020,7,31,2020-07-31,NA
Asclepias subverticillata (Gray) Vail,-101.91936,35.193702,Asclepias subverticillata (Gray) Vail,2020,7,11,2020-07-11,NA
Asclepias subverticillata (Gray) Vail,-105.479719,33.534834,Asclepias subverticillata (Gray) Vail,2020,7,27,2020-07-27,NA
Asclepias subverticillata (Gray) Vail,-105.891106,35.517432,Asclepias subverticillata (Gray) Vail,2020,7,3,2020-07-03,NA
Asclepias subverticillata (Gray) Vail,-112.348231,34.603858,Asclepias subverticillata (Gray) Vail,2020,7,22,2020-07-22,NA
Asclepias subverticillata (Gray) Vail,-106.680593,35.19714,Asclepias subverticillata (Gray) Vail,2020,7,13,2020-07-13,NA
Asclepias subverticillata (Gray) Vail,-107.58393,32.9169,Asclepias subverticillata (Gray) Vail,2020,7,29,2020-07-29,NA
Asclepias subverticillata (Gray) Vail,-105.649292,33.421912,Asclepias subverticillata (Gray) Vail,2020,7,8,2020-07-08,NA
Asclepias subverticillata (Gray) Vail,-104.823476,38.72688,Asclepias subverticillata (Gray) Vail,2020,7,30,2020-07-30,NA
Asclepias subverticillata (Gray) Vail,-104.288749,36.224575,Asclepias subverticillata (Gray) Vail,2020,7,31,2020-07-31,NA
Asclepias subverticillata (Gray) Vail,-101.190384,37.973656,Asclepias subverticillata (Gray) Vail,2020,7,18,2020-07-18,NA
Asclepias subverticillata (Gray) Vail,-104.031191,31.121601,Asclepias subverticillata (Gray) Vail,2020,7,1,2020-07-01,NA
Asclepias subverticillata (Gray) Vail,-105.239874,38.437417,Asclepias subverticillata (Gray) Vail,2020,7,5,2020-07-05,NA
Asclepias subverticillata (Gray) Vail,-103.429728,38.046585,Asclepias subverticillata (Gray) Vail,2020,7,18,2020-07-18,NA
Asclepias subverticillata (Gray) Vail,-106.379555,35.062611,Asclepias subverticillata (Gray) Vail,2020,7,18,2020-07-18,NA
Asclepias subverticillata (Gray) Vail,-105.518228,32.802467,Asclepias subverticillata (Gray) Vail,2020,7,5,2020-07-05,NA
Asclepias subverticillata (Gray) Vail,-106.69628,34.989338,Asclepias subverticillata (Gray) Vail,2020,7,27,2020-07-27,NA
Asclepias subverticillata (Gray) Vail,-105.965225,35.650803,Asclepias subverticillata (Gray) Vail,2020,7,27,2020-07-27,NA
Asclepias subverticillata (Gray) Vail,-111.599906,35.188876,Asclepias subverticillata (Gray) Vail,2020,7,21,2020-07-21,NA
Asclepias subverticillata (Gray) Vail,-111.760742,35.035132,Asclepias subverticillata (Gray) Vail,2020,7,25,2020-07-25,NA
Asclepias subverticillata (Gray) Vail,-103.837753,30.540803,Asclepias subverticillata (Gray) Vail,2020,7,29,2020-07-29,NA
Asclepias subverticillata (Gray) Vail,-106.672779,35.166026,Asclepias subverticillata (Gray) Vail,2020,7,4,2020-07-04,NA
Asclepias subverticillata (Gray) Vail,-110.349328,34.95425,Asclepias subverticillata (Gray) Vail,2020,8,13,2020-08-13,NA
Asclepias subverticillata (Gray) Vail,-111.692108,35.140088,Asclepias subverticillata (Gray) Vail,2020,8,9,2020-08-09,NA
Asclepias subverticillata (Gray) Vail,-104.880672,38.846268,Asclepias subverticillata (Gray) Vail,2020,8,1,2020-08-01,NA
Asclepias subverticillata (Gray) Vail,-106.326774,35.632259,Asclepias subverticillata (Gray) Vail,2020,8,14,2020-08-14,NA
Asclepias subverticillata (Gray) Vail,-112.10969,36.058831,Asclepias subverticillata (Gray) Vail,2020,8,20,2020-08-20,NA
Asclepias subverticillata (Gray) Vail,-104.291546,36.061052,Asclepias subverticillata (Gray) Vail,2020,8,10,2020-08-10,NA
Asclepias subverticillata (Gray) Vail,-111.483788,35.579042,Asclepias subverticillata (Gray) Vail,2020,8,8,2020-08-08,NA
Asclepias subverticillata (Gray) Vail,-106.718046,34.831305,Asclepias subverticillata (Gray) Vail,2020,8,14,2020-08-14,NA
Asclepias subverticillata (Gray) Vail,-105.891577,35.514687,Asclepias subverticillata (Gray) Vail,2020,8,17,2020-08-17,NA
Asclepias subverticillata (Gray) Vail,-105.948571,35.669569,Asclepias subverticillata (Gray) Vail,2020,8,19,2020-08-19,NA
Asclepias subverticillata (Gray) Vail,-106.682067,35.149192,Asclepias subverticillata (Gray) Vail,2020,8,20,2020-08-20,NA
Asclepias subverticillata (Gray) Vail,-106.60518,31.960765,Asclepias subverticillata (Gray) Vail,2020,8,14,2020-08-14,NA
Asclepias subverticillata (Gray) Vail,-106.671525,35.087564,Asclepias subverticillata (Gray) Vail,2020,8,24,2020-08-24,NA
Asclepias subverticillata (Gray) Vail,-102.348167,32.704992,Asclepias subverticillata (Gray) Vail,2020,8,9,2020-08-09,NA
Asclepias subverticillata (Gray) Vail,-110.839942,34.245675,Asclepias subverticillata (Gray) Vail,2020,8,19,2020-08-19,NA
Asclepias subverticillata (Gray) Vail,-108.183121,35.315659,Asclepias subverticillata (Gray) Vail,2020,8,25,2020-08-25,NA
Asclepias subverticillata (Gray) Vail,-105.978434,35.654583,Asclepias subverticillata (Gray) Vail,2020,8,25,2020-08-25,NA
Asclepias subverticillata (Gray) Vail,-108.434374,37.365602,Asclepias subverticillata (Gray) Vail,2020,8,28,2020-08-28,NA
Asclepias subverticillata (Gray) Vail,-105.984067,35.671095,Asclepias subverticillata (Gray) Vail,2020,8,30,2020-08-30,NA
Asclepias subverticillata (Gray) Vail,-101.91538,35.199788,Asclepias subverticillata (Gray) Vail,2020,8,8,2020-08-08,NA
Asclepias subverticillata (Gray) Vail,-106.370474,35.163986,Asclepias subverticillata (Gray) Vail,2020,8,29,2020-08-29,NA
Asclepias subverticillata (Gray) Vail,-107.852445,37.283677,Asclepias subverticillata (Gray) Vail,2020,8,28,2020-08-28,NA
Asclepias subverticillata (Gray) Vail,-112.760555,37.250269,Asclepias subverticillata (Gray) Vail,2020,8,22,2020-08-22,NA
Asclepias subverticillata (Gray) Vail,-104.836073,37.616789,Asclepias subverticillata (Gray) Vail,2020,8,16,2020-08-16,NA
Asclepias subverticillata (Gray) Vail,-105.83995,32.854995,Asclepias subverticillata (Gray) Vail,2020,8,11,2020-08-11,NA
Asclepias subverticillata (Gray) Vail,-104.825919,36.446075,Asclepias subverticillata (Gray) Vail,2020,8,13,2020-08-13,NA
Asclepias subverticillata (Gray) Vail,-111.642625,35.219862,Asclepias subverticillata (Gray) Vail,2020,8,18,2020-08-18,NA
Asclepias subverticillata (Gray) Vail,-101.928778,35.136872,Asclepias subverticillata (Gray) Vail,2020,8,22,2020-08-22,NA
Asclepias subverticillata (Gray) Vail,-112.423767,34.581087,Asclepias subverticillata (Gray) Vail,2020,8,8,2020-08-08,NA
Asclepias subverticillata (Gray) Vail,-104.774538,38.29324,Asclepias subverticillata (Gray) Vail,2020,8,9,2020-08-09,NA
Asclepias subverticillata (Gray) Vail,-112.142137,36.057536,Asclepias subverticillata (Gray) Vail,2020,8,9,2020-08-09,NA
Asclepias subverticillata (Gray) Vail,-112.139839,36.056942,Asclepias subverticillata (Gray) Vail,2020,8,21,2020-08-21,NA
Asclepias subverticillata (Gray) Vail,-111.632522,35.22112,Asclepias subverticillata (Gray) Vail,2020,8,2,2020-08-02,NA
Asclepias subverticillata (Gray) Vail,-104.88625,38.83709,Asclepias subverticillata (Gray) Vail,2020,8,19,2020-08-19,NA
Asclepias subverticillata (Gray) Vail,-104.664932,34.946801,Asclepias subverticillata (Gray) Vail,2020,8,7,2020-08-07,NA
Asclepias subverticillata (Gray) Vail,-104.890425,38.840908,Asclepias subverticillata (Gray) Vail,2020,8,19,2020-08-19,NA
Asclepias subverticillata (Gray) Vail,-108.546653,39.064964,Asclepias subverticillata (Gray) Vail,2020,8,5,2020-08-05,NA
Asclepias subverticillata (Gray) Vail,-106.963369,37.319196,Asclepias subverticillata (Gray) Vail,2020,8,14,2020-08-14,NA
Asclepias subverticillata (Gray) Vail,-110.184861,34.904496,Asclepias subverticillata (Gray) Vail,2020,9,2,2020-09-02,NA
Asclepias subverticillata (Gray) Vail,-106.105417,35.565555,Asclepias subverticillata (Gray) Vail,2020,9,6,2020-09-06,NA
Asclepias subverticillata (Gray) Vail,-106.672435,35.081282,Asclepias subverticillata (Gray) Vail,2020,9,14,2020-09-14,NA
Asclepias subverticillata (Gray) Vail,-110.514079,31.541855,Asclepias subverticillata (Gray) Vail,2020,9,13,2020-09-13,NA
Asclepias subverticillata (Gray) Vail,-106.82608,32.26357,Asclepias subverticillata (Gray) Vail,2020,9,23,2020-09-23,NA
Asclepias subverticillata (Gray) Vail,-112.739425,34.231265,Asclepias subverticillata (Gray) Vail,2020,9,20,2020-09-20,NA
Asclepias subverticillata (Gray) Vail,-112.263445,34.850916,Asclepias subverticillata (Gray) Vail,2020,9,16,2020-09-16,NA
Asclepias subverticillata (Gray) Vail,-106.296716,35.159699,Asclepias subverticillata (Gray) Vail,2020,9,5,2020-09-05,NA
Asclepias subverticillata (Gray) Vail,-106.10766,35.746289,Asclepias subverticillata (Gray) Vail,2020,9,17,2020-09-17,NA
Asclepias subverticillata (Gray) Vail,-103.094448,30.907917,Asclepias subverticillata (Gray) Vail,2020,9,28,2020-09-28,NA
Asclepias subverticillata (Gray) Vail,-112.469842,34.532367,Asclepias subverticillata (Gray) Vail,2020,9,22,2020-09-22,NA
Asclepias subverticillata (Gray) Vail,-106.394317,35.0784,Asclepias subverticillata (Gray) Vail,2020,9,2,2020-09-02,NA
Asclepias subverticillata (Gray) Vail,-106.73732,34.665696,Asclepias subverticillata (Gray) Vail,2020,9,11,2020-09-11,NA
Asclepias subverticillata (Gray) Vail,-108.546542,37.351795,Asclepias subverticillata (Gray) Vail,2020,9,12,2020-09-12,NA
Asclepias subverticillata (Gray) Vail,-108.176594,32.796509,Asclepias subverticillata (Gray) Vail,2020,9,18,2020-09-18,NA
Asclepias subverticillata (Gray) Vail,-105.909692,35.531867,Asclepias subverticillata (Gray) Vail,2020,9,11,2020-09-11,NA
Asclepias subverticillata (Gray) Vail,-101.97065,34.997157,Asclepias subverticillata (Gray) Vail,2020,9,10,2020-09-10,NA
